Application Name,Connector Activity,API Action
Amazon CloudWatch Application Insights,View,ListLogPatternSets
Amazon CloudWatch Application Insights,View,DescribeLogPattern
Amazon CloudWatch Application Insights,Create,CreateComponent
Amazon CloudWatch Application Insights,View,DescribeComponentConfigurationRecommendation
Amazon CloudWatch Application Insights,Edit,UpdateComponentConfiguration
Amazon CloudWatch Application Insights,View,ListConfigurationHistory
Amazon CloudWatch Application Insights,View,DescribeProblem
Amazon CloudWatch Application Insights,View,ListProblems
Amazon CloudWatch Application Insights,Create,CreateLogPattern
Amazon CloudWatch Application Insights,View,DescribeObservation
Amazon CloudWatch Application Insights,Delete,DeleteComponent
Amazon CloudWatch Application Insights,Delete,DeleteLogPattern
Amazon CloudWatch Application Insights,View,ListComponents
Amazon CloudWatch Application Insights,View,DescribeProblemObservations
Amazon CloudWatch Application Insights,Edit,UpdateComponent
Amazon CloudWatch Application Insights,View,DescribeComponentConfiguration
Amazon CloudWatch Application Insights,View,ListLogPatterns
Amazon CloudWatch Application Insights,Edit,UpdateLogPattern
Amazon EC2 Instance Connect,Send,SendSerialConsoleSSHPublicKey
Amazon EC2 Instance Connect,Send,SendSSHPublicKey
Amazon Forecast Query Service,Create,QueryForecast
Amazon CloudFormation,Edit,UpdateStackInstances
Amazon CloudFormation,Create,ExecuteChangeSet
Amazon CloudFormation,Create,DetectStackResourceDrift
Amazon CloudFormation,View,DescribeStackResources
Amazon CloudFormation,Register,RegisterType
Amazon CloudFormation,Create,DetectStackDrift
Amazon CloudFormation,View,DescribeTypeRegistration
Amazon CloudFormation,Edit,UpdateStack
Amazon CloudFormation,Delete,DeleteStack
Amazon CloudFormation,Create,ValidateTemplate
Amazon CloudFormation,View,ListStackSets
Amazon CloudFormation,Create,SetStackPolicy
Amazon CloudFormation,View,DescribeStackSetOperation
Amazon CloudFormation,View,GetStackPolicy
Amazon CloudFormation,View,DescribeAccountLimits
Amazon CloudFormation,Delete,DeleteStackSet
Amazon CloudFormation,Delete,DeleteChangeSet
Amazon CloudFormation,View,DescribeStackResourceDrifts
Amazon CloudFormation,Create,CreateStack
Amazon CloudFormation,Stop,StopStackSetOperation
Amazon CloudFormation,View,ListStackResources
Amazon CloudFormation,Create,SignalResource
Amazon CloudFormation,Create,EstimateTemplateCost
Amazon CloudFormation,View,ListStackSetOperations
Amazon CloudFormation,View,ListTypeVersions
Amazon CloudFormation,View,DescribeStackEvents
Amazon CloudFormation,View,ListStacks
Amazon CloudFormation,Create,RecordHandlerProgress
Amazon CloudFormation,View,ListTypes
Amazon CloudFormation,View,ListStackSetOperationResults
Amazon CloudFormation,View,DescribeChangeSet
Amazon CloudFormation,View,GetTemplate
Amazon CloudFormation,Create,CreateStackSet
Amazon CloudFormation,View,DescribeType
Amazon CloudFormation,View,DescribeStackResource
Amazon CloudFormation,Edit,UpdateStackSet
Amazon CloudFormation,View,DescribeStacks
Amazon CloudFormation,Create,CreateStackInstances
Amazon CloudFormation,Delete,CancelUpdateStack
Amazon CloudFormation,View,DescribeStackDriftDetectionStatus
Amazon CloudFormation,Edit,UpdateTerminationProtection
Amazon CloudFormation,Create,SetTypeDefaultVersion
Amazon CloudFormation,Delete,DeleteStackInstances
Amazon CloudFormation,Create,CreateChangeSet
Amazon CloudFormation,View,ListChangeSets
Amazon CloudFormation,Create,ContinueUpdateRollback
Amazon CloudFormation,View,ListImports
Amazon CloudFormation,Deregister,DeregisterType
Amazon CloudFormation,View,ListTypeRegistrations
Amazon CloudFormation,View,ListStackInstances
Amazon CloudFormation,View,GetTemplateSummary
Amazon CloudFormation,Create,DetectStackSetDrift
Amazon CloudFormation,View,DescribeStackInstance
Amazon CloudFormation,View,DescribeStackSet
Amazon CodeStar,Delete,DisassociateTeamMember
Amazon CodeStar,View,ListUserProfiles
Amazon CodeStar,Create,AssociateTeamMember
Amazon CodeStar,Edit,UpdateUserProfile
Amazon CodeStar,View,ListTagsForProject
Amazon CodeStar,View,ListResources
Amazon CodeStar,Create,CreateUserProfile
Amazon CodeStar,Edit,UpdateTeamMember
Amazon CodeStar,Delete,UntagProject
Amazon CodeStar,View,ListTeamMembers
Amazon CodeStar,Delete,DeleteUserProfile
Amazon CodeStar,View,DescribeProject
Amazon CodeStar,Create,TagProject
Amazon CodeStar,View,DescribeUserProfile
Amazon RDS,Reboot,RebootDBInstance
Amazon RDS,View,DescribeReservedDBInstancesOfferings
Amazon RDS,Create,CreateDBInstance
Amazon RDS,Delete,DeleteDBSubnetGroup
Amazon RDS,Create,RestoreDBInstanceFromDBSnapshot
Amazon RDS,Download,DownloadDBLogFilePortion
Amazon RDS,Create,PromoteReadReplica
Amazon RDS,View,DescribeDBParameters
Amazon RDS,Edit,ModifyOptionGroup
Amazon RDS,Edit,ModifyDBInstance
Amazon RDS,Delete,DeleteDBInstance
Amazon RDS,View,DescribeDBSecurityGroups
Amazon RDS,View,DescribeEngineDefaultParameters
Amazon RDS,Purchase,PurchaseReservedDBInstancesOffering
Amazon RDS,Create,CreateDBSecurityGroup
Amazon RDS,Delete,DeleteOptionGroup
Amazon RDS,Create,RestoreDBInstanceToPointInTime
Amazon RDS,Edit,ModifyDBSubnetGroup
Amazon RDS,Delete,RemoveSourceIdentifierFromSubscription
Amazon RDS,View,DescribeDBLogFiles
Amazon RDS,Delete,DeleteDBSecurityGroup
Amazon RDS,View,DescribeDBSubnetGroups
Amazon RDS,Create,CreateDBParameterGroup
Amazon RDS,View,DescribeDBParameterGroups
Amazon RDS,Create,CreateDBSnapshot
Amazon RDS,Edit,ResetDBParameterGroup
Amazon RDS,View,DescribeDBEngineVersions
Amazon RDS,Create,CreateDBInstanceReadReplica
Amazon RDS,View,DescribeOptionGroups
Amazon RDS,Create,CreateDBSubnetGroup
Amazon RDS,View,DescribeOrderableDBInstanceOptions
Amazon RDS,View,DescribeDBSnapshots
Amazon RDS,View,DescribeDBInstances
Amazon RDS,Delete,RevokeDBSecurityGroupIngress
Amazon RDS,Create,AuthorizeDBSecurityGroupIngress
Amazon RDS,Edit,ModifyDBParameterGroup
Amazon RDS,View,DescribeOptionGroupOptions
Amazon RDS,Create,AddSourceIdentifierToSubscription
Amazon RDS,Copy,CopyDBSnapshot
Amazon RDS,View,DescribeReservedDBInstances
Amazon RDS,Delete,DeleteDBParameterGroup
Amazon RDS,Create,CreateOptionGroup
Amazon RDS,Delete,DeleteDBSnapshot
Amazon Forecast Service,Create,CreateForecast
Amazon Forecast Service,View,ListDatasetImportJobs
Amazon Forecast Service,View,ListDatasetGroups
Amazon Forecast Service,View,DescribePredictor
Amazon Forecast Service,View,DescribePredictorBacktestExportJob
Amazon Forecast Service,Delete,DeleteDatasetImportJob
Amazon Forecast Service,Create,CreatePredictor
Amazon Forecast Service,Delete,DeleteDatasetGroup
Amazon Forecast Service,View,ListForecasts
Amazon Forecast Service,View,DescribeForecast
Amazon Forecast Service,Delete,DeleteForecastExportJob
Amazon Forecast Service,View,ListDatasets
Amazon Forecast Service,View,ListPredictors
Amazon Forecast Service,Delete,DeleteForecast
Amazon Forecast Service,Create,CreateForecastExportJob
Amazon Forecast Service,View,DescribeDatasetGroup
Amazon Forecast Service,Delete,DeleteDataset
Amazon Forecast Service,Create,CreateDatasetImportJob
Amazon Forecast Service,Stop,StopResource
Amazon Forecast Service,Create,CreatePredictorBacktestExportJob
Amazon Forecast Service,Create,CreateDatasetGroup
Amazon Forecast Service,Create,CreateDataset
Amazon Forecast Service,View,ListPredictorBacktestExportJobs
Amazon Forecast Service,Delete,DeleteResourceTree
Amazon Forecast Service,View,DescribeDatasetImportJob
Amazon Forecast Service,View,GetAccuracyMetrics
Amazon Forecast Service,View,DescribeForecastExportJob
Amazon Forecast Service,View,DescribeDataset
Amazon Forecast Service,Edit,UpdateDatasetGroup
Amazon Forecast Service,Delete,DeletePredictor
Amazon Forecast Service,View,ListForecastExportJobs
Amazon Forecast Service,Delete,DeletePredictorBacktestExportJob
Amazon Route 53 Resolver,Delete,DeleteResolverQueryLogConfig
Amazon Route 53 Resolver,Create,AssociateResolverEndpointIpAddress
Amazon Route 53 Resolver,View,ListFirewallConfigs
Amazon Route 53 Resolver,Edit,UpdateResolverRule
Amazon Route 53 Resolver,View,GetFirewallRuleGroup
Amazon Route 53 Resolver,Edit,UpdateFirewallRule
Amazon Route 53 Resolver,View,ListResolverEndpointIpAddresses
Amazon Route 53 Resolver,Edit,UpdateResolverEndpoint
Amazon Route 53 Resolver,Delete,DeleteFirewallDomainList
Amazon Route 53 Resolver,Delete,DeleteFirewallRuleGroup
Amazon Route 53 Resolver,Edit,PutResolverRulePolicy
Amazon Route 53 Resolver,Edit,UpdateFirewallRuleGroupAssociation
Amazon Route 53 Resolver,View,GetFirewallRuleGroupAssociation
Amazon Route 53 Resolver,View,GetFirewallDomainList
Amazon Route 53 Resolver,Delete,DeleteResolverEndpoint
Amazon Route 53 Resolver,View,GetResolverQueryLogConfigPolicy
Amazon Route 53 Resolver,Edit,PutFirewallRuleGroupPolicy
Amazon Route 53 Resolver,View,ListFirewallRuleGroupAssociations
Amazon Route 53 Resolver,View,ListFirewallRules
Amazon Route 53 Resolver,View,ListFirewallDomainLists
Amazon Route 53 Resolver,View,ListResolverQueryLogConfigs
Amazon Route 53 Resolver,Create,AssociateFirewallRuleGroup
Amazon Route 53 Resolver,Create,ImportFirewallDomains
Amazon Route 53 Resolver,Delete,DeleteResolverRule
Amazon Route 53 Resolver,Create,CreateResolverQueryLogConfig
Amazon Route 53 Resolver,View,GetFirewallRuleGroupPolicy
Amazon Route 53 Resolver,View,ListResolverRules
Amazon Route 53 Resolver,Create,AssociateResolverRule
Amazon Route 53 Resolver,View,ListFirewallRuleGroups
Amazon Route 53 Resolver,View,ListResolverEndpoints
Amazon Route 53 Resolver,Create,CreateResolverEndpoint
Amazon Route 53 Resolver,Create,CreateFirewallRule
Amazon Route 53 Resolver,Delete,DisassociateResolverEndpointIpAddress
Amazon Route 53 Resolver,Delete,DisassociateFirewallRuleGroup
Amazon Route 53 Resolver,View,GetResolverQueryLogConfig
Amazon Route 53 Resolver,Delete,DisassociateResolverRule
Amazon Route 53 Resolver,View,ListFirewallDomains
Amazon Route 53 Resolver,Edit,UpdateResolverDnssecConfig
Amazon Route 53 Resolver,Create,CreateResolverRule
Amazon Route 53 Resolver,Edit,UpdateFirewallDomains
Amazon Route 53 Resolver,Delete,DeleteFirewallRule
Amazon Route 53 Resolver,Create,AssociateResolverQueryLogConfig
Amazon Route 53 Resolver,Create,CreateFirewallDomainList
Amazon Route 53 Resolver,View,GetResolverRulePolicy
Amazon Route 53 Resolver,View,ListResolverRuleAssociations
Amazon Route 53 Resolver,Delete,DisassociateResolverQueryLogConfig
Amazon Route 53 Resolver,Create,CreateFirewallRuleGroup
Amazon Route 53 Resolver,View,GetResolverRuleAssociation
Amazon Route 53 Resolver,View,ListResolverQueryLogConfigAssociations
Amazon Route 53 Resolver,Edit,UpdateFirewallConfig
Amazon Route 53 Resolver,View,GetResolverQueryLogConfigAssociation
Amazon Route 53 Resolver,View,GetResolverEndpoint
Amazon Route 53 Resolver,View,GetResolverDnssecConfig
Amazon Route 53 Resolver,View,GetFirewallConfig
Amazon Route 53 Resolver,View,ListResolverDnssecConfigs
Amazon Route 53 Resolver,View,GetResolverRule
Amazon Route 53 Resolver,Edit,PutResolverQueryLogConfigPolicy
Amazon Config,Edit,PutConfigurationAggregator
Amazon Config,View,GetAggregateConformancePackComplianceSummary
Amazon Config,View,GetStoredQuery
Amazon Config,Edit,PutConfigRule
Amazon Config,View,GetResourceConfig
Amazon Config,View,DescribeRemediationExecutionStatus
Amazon Config,View,DescribeAggregateComplianceByConfigRules
Amazon Config,Delete,DeleteConformancePack
Amazon Config,View,GetComplianceSummaryByConfigRule
Amazon Config,Edit,PutConfigurationRecorder
Amazon Config,Delete,DeleteRetentionConfiguration
Amazon Config,View,DescribeAggregationAuthorizations
Amazon Config,View,DescribeConfigurationAggregatorSourcesStatus
Amazon Config,Edit,PutOrganizationConformancePack
Amazon Config,View,DescribeConfigRules
Amazon Config,View,DescribeConformancePackStatus
Amazon Config,View,GetComplianceDetailsByResource
Amazon Config,Edit,PutExternalEvaluation
Amazon Config,Edit,PutDeliveryChannel
Amazon Config,View,DescribePendingAggregationRequests
Amazon Config,Delete,DeleteConfigRule
Amazon Config,View,GetAggregateResourceConfig
Amazon Config,View,GetResourceConfigHistory
Amazon Config,Edit,PutAggregationAuthorization
Amazon Config,Delete,DeleteOrganizationConformancePack
Amazon Config,View,ListStoredQueries
Amazon Config,View,DescribeOrganizationConformancePacks
Amazon Config,View,GetComplianceSummaryByResourceType
Amazon Config,View,DescribeOrganizationConformancePackStatuses
Amazon Config,View,DescribeOrganizationConfigRules
Amazon Config,View,DescribeDeliveryChannels
Amazon Config,Delete,DeleteEvaluationResults
Amazon Config,View,GetConformancePackComplianceDetails
Amazon Config,View,DescribeConformancePackCompliance
Amazon Config,View,GetOrganizationConformancePackDetailedStatus
Amazon Config,Edit,PutRemediationConfigurations
Amazon Config,View,ListAggregateDiscoveredResources
Amazon Config,Start,StartConfigRulesEvaluation
Amazon Config,Delete,DeletePendingAggregationRequest
Amazon Config,View,DescribeConfigurationAggregators
Amazon Config,View,GetAggregateConfigRuleComplianceSummary
Amazon Config,Create,SelectResourceConfig
Amazon Config,View,DescribeOrganizationConfigRuleStatuses
Amazon Config,Delete,DeleteConfigurationAggregator
Amazon Config,Edit,PutEvaluations
Amazon Config,Delete,DeleteRemediationExceptions
Amazon Config,View,ListDiscoveredResources
Amazon Config,Delete,DeleteOrganizationConfigRule
Amazon Config,View,DescribeConfigurationRecorderStatus
Amazon Config,View,GetAggregateDiscoveredResourceCounts
Amazon Config,Delete,DeleteConfigurationRecorder
Amazon Config,Create,SelectAggregateResourceConfig
Amazon Config,Delete,DeleteAggregationAuthorization
Amazon Config,View,GetAggregateComplianceDetailsByConfigRule
Amazon Config,View,DescribeConformancePacks
Amazon Config,View,DescribeConfigRuleEvaluationStatus
Amazon Config,View,DescribeComplianceByResource
Amazon Config,Edit,PutRetentionConfiguration
Amazon Config,View,DescribeRemediationConfigurations
Amazon Config,Delete,DeleteResourceConfig
Amazon Config,View,GetComplianceDetailsByConfigRule
Amazon Config,Edit,PutResourceConfig
Amazon Config,Start,StartRemediationExecution
Amazon Config,View,DescribeRetentionConfigurations
Amazon Config,View,DescribeDeliveryChannelStatus
Amazon Config,View,DescribeConfigurationRecorders
Amazon Config,View,GetDiscoveredResourceCounts
Amazon Config,Start,StartConfigurationRecorder
Amazon Config,Edit,PutRemediationExceptions
Amazon Config,Stop,StopConfigurationRecorder
Amazon Config,Delete,DeleteStoredQuery
Amazon Config,View,DescribeAggregateComplianceByConformancePacks
Amazon Config,Edit,PutStoredQuery
Amazon Config,View,DescribeRemediationExceptions
Amazon Config,View,DescribeComplianceByConfigRule
Amazon Config,View,GetOrganizationConfigRuleDetailedStatus
Amazon Config,Delete,DeleteRemediationConfiguration
Amazon Config,Edit,PutOrganizationConfigRule
Amazon Config,View,GetConformancePackComplianceSummary
Amazon Config,Edit,PutConformancePack
Amazon Config,Create,DeliverConfigSnapshot
Amazon Config,Delete,DeleteDeliveryChannel
Amazon Direct Connect,Create,CreatePublicVirtualInterface
Amazon Direct Connect,View,DescribeLags
Amazon Direct Connect,View,DescribeDirectConnectGatewayAssociationProposals
Amazon Direct Connect,Create,AllocatePublicVirtualInterface
Amazon Direct Connect,View,DescribeConnectionLoa
Amazon Direct Connect,Create,CreateLag
Amazon Direct Connect,View,DescribeVirtualInterfaces
Amazon Direct Connect,Delete,DeleteDirectConnectGatewayAssociation
Amazon Direct Connect,View,DescribeDirectConnectGatewayAssociations
Amazon Direct Connect,Create,CreateDirectConnectGatewayAssociation
Amazon Direct Connect,View,DescribeDirectConnectGateways
Amazon Direct Connect,View,DescribeTags
Amazon Direct Connect,Delete,DeleteBGPPeer
Amazon Direct Connect,Start,StartBgpFailoverTest
Amazon Direct Connect,View,DescribeConnectionsOnInterconnect
Amazon Direct Connect,View,DescribeVirtualGateways
Amazon Direct Connect,Create,AssociateHostedConnection
Amazon Direct Connect,Approve,AcceptDirectConnectGatewayAssociationProposal
Amazon Direct Connect,Delete,DisassociateConnectionFromLag
Amazon Direct Connect,View,DescribeLocations
Amazon Direct Connect,Edit,UpdateDirectConnectGatewayAssociation
Amazon Direct Connect,Create,AllocateTransitVirtualInterface
Amazon Direct Connect,View,DescribeDirectConnectGatewayAttachments
Amazon Direct Connect,Create,CreateDirectConnectGatewayAssociationProposal
Amazon Direct Connect,Create,CreateConnection
Amazon Direct Connect,Create,ConfirmPublicVirtualInterface
Amazon Direct Connect,Create,ConfirmPrivateVirtualInterface
Amazon Direct Connect,Edit,UpdateConnection
Amazon Direct Connect,Delete,DeleteVirtualInterface
Amazon Direct Connect,Edit,UpdateLag
Amazon Direct Connect,Create,ConfirmTransitVirtualInterface
Amazon Direct Connect,Create,AllocateConnectionOnInterconnect
Amazon Direct Connect,View,ListVirtualInterfaceTestHistory
Amazon Direct Connect,Create,CreateBGPPeer
Amazon Direct Connect,Delete,DeleteInterconnect
Amazon Direct Connect,View,DescribeInterconnectLoa
Amazon Direct Connect,Delete,DeleteDirectConnectGatewayAssociationProposal
Amazon Direct Connect,Create,AssociateMacSecKey
Amazon Direct Connect,Create,CreateTransitVirtualInterface
Amazon Direct Connect,View,DescribeInterconnects
Amazon Direct Connect,Create,AllocateHostedConnection
Amazon Direct Connect,Create,AssociateConnectionWithLag
Amazon Direct Connect,Create,ConfirmConnection
Amazon Direct Connect,Stop,StopBgpFailoverTest
Amazon Direct Connect,Create,CreateDirectConnectGateway
Amazon Direct Connect,Delete,DeleteDirectConnectGateway
Amazon Direct Connect,Delete,DisassociateMacSecKey
Amazon Direct Connect,Create,AllocatePrivateVirtualInterface
Amazon Direct Connect,View,DescribeHostedConnections
Amazon Direct Connect,Delete,DeleteLag
Amazon Direct Connect,Create,CreateInterconnect
Amazon Direct Connect,View,DescribeLoa
Amazon Direct Connect,Create,AssociateVirtualInterface
Amazon Direct Connect,Create,CreatePrivateVirtualInterface
Amazon Direct Connect,Edit,UpdateVirtualInterfaceAttributes
Amazon Elastic Beanstalk,View,DescribeEnvironments
Amazon Elastic Beanstalk,Create,CreatePlatformVersion
Amazon Elastic Beanstalk,View,RetrieveEnvironmentInfo
Amazon Elastic Beanstalk,View,DescribeConfigurationSettings
Amazon Elastic Beanstalk,Create,CreateEnvironment
Amazon Elastic Beanstalk,Edit,ApplyEnvironmentManagedAction
Amazon Elastic Beanstalk,Create,AbortEnvironmentUpdate
Amazon Elastic Beanstalk,View,DescribeEnvironmentManagedActionHistory
Amazon Elastic Beanstalk,Edit,UpdateEnvironment
Amazon Elastic Beanstalk,Create,CreateStorageLocation
Amazon Elastic Beanstalk,View,ListPlatformBranches
Amazon Elastic Beanstalk,Delete,DeleteApplicationVersion
Amazon Elastic Beanstalk,View,DescribeConfigurationOptions
Amazon Elastic Beanstalk,View,ListAvailableSolutionStacks
Amazon Elastic Beanstalk,View,DescribeEnvironmentManagedActions
Amazon Elastic Beanstalk,Delete,DeleteConfigurationTemplate
Amazon Elastic Beanstalk,View,DescribeInstancesHealth
Amazon Elastic Beanstalk,View,DescribeEnvironmentHealth
Amazon Elastic Beanstalk,Edit,UpdateApplicationResourceLifecycle
Amazon Elastic Beanstalk,Edit,UpdateApplicationVersion
Amazon Elastic Beanstalk,View,ListPlatformVersions
Amazon Elastic Beanstalk,Edit,UpdateTagsForResource
Amazon Elastic Beanstalk,Delete,DeletePlatformVersion
Amazon Elastic Beanstalk,Reboot,RestartAppServer
Amazon Elastic Beanstalk,Create,SwapEnvironmentCNAMEs
Amazon Elastic Beanstalk,Create,AssociateEnvironmentOperationsRole
Amazon Elastic Beanstalk,Create,CreateApplicationVersion
Amazon Elastic Beanstalk,Edit,UpdateConfigurationTemplate
Amazon Elastic Beanstalk,Create,ValidateConfigurationSettings
Amazon Elastic Beanstalk,Create,RequestEnvironmentInfo
Amazon Elastic Beanstalk,View,DescribeApplicationVersions
Amazon Elastic Beanstalk,View,DescribeEnvironmentResources
Amazon Elastic Beanstalk,View,DescribeApplications
Amazon Elastic Beanstalk,Terminate,TerminateEnvironment
Amazon Elastic Beanstalk,View,DescribePlatformVersion
Amazon Elastic Beanstalk,Create,CreateConfigurationTemplate
Amazon Elastic Beanstalk,Delete,DisassociateEnvironmentOperationsRole
Amazon Elastic Beanstalk,Create,CheckDNSAvailability
Amazon Elastic Beanstalk,Create,ComposeEnvironments
Amazon Elastic Beanstalk,Create,RebuildEnvironment
Amazon Elastic Beanstalk,Delete,DeleteEnvironmentConfiguration
Amazon Application Discovery Service,View,GetDiscoverySummary
Amazon Application Discovery Service,View,ExportConfigurations
Amazon Application Discovery Service,Delete,DisassociateConfigurationItemsFromApplication
Amazon Application Discovery Service,Delete,DeleteTags
Amazon Application Discovery Service,View,DescribeContinuousExports
Amazon Application Discovery Service,Stop,StopContinuousExport
Amazon Application Discovery Service,Start,StartImportTask
Amazon Application Discovery Service,Start,StartContinuousExport
Amazon Application Discovery Service,Create,AssociateConfigurationItemsToApplication
Amazon Application Discovery Service,View,ListServerNeighbors
Amazon Application Discovery Service,View,DescribeConfigurations
Amazon Application Discovery Service,View,DescribeExportConfigurations
Amazon Application Discovery Service,Create,CreateTags
Amazon Application Discovery Service,View,DescribeImportTasks
Amazon Application Discovery Service,View,DescribeAgents
Amazon Application Discovery Service,Delete,DeleteImportData
Amazon Application Discovery Service,Start,StartExportTask
Amazon Application Discovery Service,View,ListConfigurations
Amazon Application Discovery Service,Stop,StopDataCollectionByAgentIds
Amazon Application Discovery Service,Start,StartDataCollectionByAgentIds
Amazon Application Discovery Service,View,DescribeExportTasks
Amazon Application Discovery Service,Delete,DeleteApplications
Amazon Service Catalog,Edit,UpdateProvisioningArtifact
Amazon Service Catalog,Create,CreateProduct
Amazon Service Catalog,Reject,RejectPortfolioShare
Amazon Service Catalog,Create,ImportAsProvisionedProduct
Amazon Service Catalog,Delete,DisassociateTagOptionFromResource
Amazon Service Catalog,View,DescribeCopyProductStatus
Amazon Service Catalog,View,DescribeProductView
Amazon Service Catalog,Create,ProvisionProduct
Amazon Service Catalog,View,DescribeProduct
Amazon Service Catalog,Delete,DeletePortfolioShare
Amazon Service Catalog,Create,CreatePortfolioShare
Amazon Service Catalog,Search,SearchProducts
Amazon Service Catalog,View,ListPortfolios
Amazon Service Catalog,Edit,UpdatePortfolioShare
Amazon Service Catalog,View,ListPrincipalsForPortfolio
Amazon Service Catalog,View,DescribeProvisioningArtifact
Amazon Service Catalog,View,ListLaunchPaths
Amazon Service Catalog,Create,AssociateTagOptionWithResource
Amazon Service Catalog,Create,CreatePortfolio
Amazon Service Catalog,Delete,DeleteProvisionedProductPlan
Amazon Service Catalog,View,ListProvisioningArtifacts
Amazon Service Catalog,View,DescribePortfolioShares
Amazon Service Catalog,Create,CreateServiceAction
Amazon Service Catalog,Edit,UpdateProduct
Amazon Service Catalog,Search,SearchProductsAsAdmin
Amazon Service Catalog,View,ListBudgetsForResource
Amazon Service Catalog,View,DescribePortfolio
Amazon Service Catalog,Delete,DisassociatePrincipalFromPortfolio
Amazon Service Catalog,View,DescribePortfolioShareStatus
Amazon Service Catalog,Create,CreateConstraint
Amazon Service Catalog,View,ListPortfoliosForProduct
Amazon Service Catalog,Create,AssociateServiceActionWithProvisioningArtifact
Amazon Service Catalog,Approve,AcceptPortfolioShare
Amazon Service Catalog,Create,ScanProvisionedProducts
Amazon Service Catalog,View,ListServiceActionsForProvisioningArtifact
Amazon Service Catalog,View,ListProvisioningArtifactsForServiceAction
Amazon Service Catalog,Edit,UpdateConstraint
Amazon Service Catalog,View,ListTagOptions
Amazon Service Catalog,Create,CreateTagOption
Amazon Service Catalog,Delete,DisassociateProductFromPortfolio
Amazon Service Catalog,View,DescribeServiceAction
Amazon Service Catalog,Edit,UpdateProvisionedProduct
Amazon Service Catalog,Delete,DisassociateBudgetFromResource
Amazon Service Catalog,Delete,DeleteProduct
Amazon Service Catalog,View,DescribeProvisionedProductPlan
Amazon Service Catalog,View,ListRecordHistory
Amazon Service Catalog,Terminate,TerminateProvisionedProduct
Amazon Service Catalog,Delete,DeleteServiceAction
Amazon Service Catalog,Create,CreateProvisioningArtifact
Amazon Service Catalog,View,ListPortfolioAccess
Amazon Service Catalog,Delete,DeleteConstraint
Amazon Service Catalog,Edit,UpdateProvisionedProductProperties
Amazon Service Catalog,View,GetAWSOrganizationsAccessStatus
Amazon Service Catalog,View,ListServiceActions
Amazon Service Catalog,View,DescribeTagOption
Amazon Service Catalog,View,ListResourcesForTagOption
Amazon Service Catalog,View,DescribeProvisioningParameters
Amazon Service Catalog,View,ListOrganizationPortfolioAccess
Amazon Service Catalog,View,GetProvisionedProductOutputs
Amazon Service Catalog,Enable,EnableAWSOrganizationsAccess
Amazon Service Catalog,View,ListAcceptedPortfolioShares
Amazon Service Catalog,Edit,UpdatePortfolio
Amazon Service Catalog,Create,AssociateProductWithPortfolio
Amazon Service Catalog,Delete,DeletePortfolio
Amazon Service Catalog,Delete,DisassociateServiceActionFromProvisioningArtifact
Amazon Service Catalog,View,ListProvisionedProductPlans
Amazon Service Catalog,View,DescribeRecord
Amazon Service Catalog,View,DescribeConstraint
Amazon Service Catalog,Delete,DisableAWSOrganizationsAccess
Amazon Service Catalog,Edit,UpdateServiceAction
Amazon Service Catalog,View,ListConstraintsForPortfolio
Amazon Service Catalog,Delete,DeleteProvisioningArtifact
Amazon Service Catalog,Create,AssociateBudgetWithResource
Amazon Service Catalog,Create,ExecuteProvisionedProductServiceAction
Amazon Service Catalog,Delete,DeleteTagOption
Amazon Service Catalog,Create,CreateProvisionedProductPlan
Amazon Service Catalog,Search,SearchProvisionedProducts
Amazon Service Catalog,Create,ExecuteProvisionedProductPlan
Amazon Service Catalog,View,ListStackInstancesForProvisionedProduct
Amazon Service Catalog,Create,AssociatePrincipalWithPortfolio
Amazon Service Catalog,View,DescribeProvisionedProduct
Amazon Service Catalog,View,DescribeProductAsAdmin
Amazon Service Catalog,View,DescribeServiceActionExecutionParameters
Amazon Service Catalog,Copy,CopyProduct
Amazon Service Catalog,Edit,UpdateTagOption
Amazon CloudWatch Logs,View,DescribeResourcePolicies
Amazon CloudWatch Logs,Edit,PutSubscriptionFilter
Amazon CloudWatch Logs,View,ListTagsLogGroup
Amazon CloudWatch Logs,Create,FilterLogEvents
Amazon CloudWatch Logs,Edit,PutRetentionPolicy
Amazon CloudWatch Logs,Delete,DeleteRetentionPolicy
Amazon CloudWatch Logs,View,DescribeQueryDefinitions
Amazon CloudWatch Logs,Delete,DeleteDestination
Amazon CloudWatch Logs,Create,TagLogGroup
Amazon CloudWatch Logs,View,DescribeQueries
Amazon CloudWatch Logs,Delete,DisassociateKmsKey
Amazon CloudWatch Logs,Delete,DeleteQueryDefinition
Amazon CloudWatch Logs,Start,StartQuery
Amazon CloudWatch Logs,Create,CreateExportTask
Amazon CloudWatch Logs,View,DescribeLogGroups
Amazon CloudWatch Logs,Stop,StopQuery
Amazon CloudWatch Logs,Create,CreateLogGroup
Amazon CloudWatch Logs,Edit,PutQueryDefinition
Amazon CloudWatch Logs,Delete,CancelExportTask
Amazon CloudWatch Logs,Delete,DeleteMetricFilter
Amazon CloudWatch Logs,Delete,DeleteSubscriptionFilter
Amazon CloudWatch Logs,View,DescribeLogStreams
Amazon CloudWatch Logs,Create,AssociateKmsKey
Amazon CloudWatch Logs,View,GetLogEvents
Amazon CloudWatch Logs,Edit,PutLogEvents
Amazon CloudWatch Logs,Delete,UntagLogGroup
Amazon CloudWatch Logs,View,DescribeDestinations
Amazon CloudWatch Logs,Create,TestMetricFilter
Amazon CloudWatch Logs,Create,CreateLogStream
