AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,AllocateConnectionOnInterconnect,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,CreateBGPPeer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DeleteInterconnect,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DescribeInterconnectLoa,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DeleteDirectConnectGatewayAssociationProposal,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,AssociateMacSecKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,CreateTransitVirtualInterface,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DescribeInterconnects,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,AllocateHostedConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,AssociateConnectionWithLag,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,ConfirmConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,StopBgpFailoverTest,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,CreateDirectConnectGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DeleteDirectConnectGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DisassociateMacSecKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,AllocatePrivateVirtualInterface,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DescribeHostedConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DeleteLag,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,CreateInterconnect,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,DescribeLoa,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,AssociateVirtualInterface,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,CreatePrivateVirtualInterface,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Direct Connect,UpdateVirtualInterfaceAttributes,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,UpdateRadius,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeEventTopics,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeLDAPSSettings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DisableLDAPS,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,EnableRadius,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,AcceptSharedDirectory,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,AddTagsToResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,EnableSso,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,UnshareDirectory,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,VerifyTrust,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RegisterEventTopic,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeleteTrust,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeleteDirectory,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ListSchemaExtensions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,AddRegion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,EnableClientAuthentication,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ListLogSubscriptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeregisterEventTopic,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RejectSharedDirectory,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RegisterCertificate,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,UpdateConditionalForwarder,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ListIpRoutes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DisableSso,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RemoveRegion,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeSnapshots,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeleteLogSubscription,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ListCertificates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeRegions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RemoveTagsFromResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeDomainControllers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,EnableLDAPS,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,UpdateNumberOfDomainControllers,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DisableRadius,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeSharedDirectories,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,AddIpRoutes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateMicrosoftAD,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RemoveIpRoutes,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CancelSchemaExtension,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DisableClientAuthentication,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,GetSnapshotLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeConditionalForwarders,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,StartSchemaExtension,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ShareDirectory,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeDirectories,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DescribeTrusts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeleteSnapshot,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateConditionalForwarder,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,UpdateTrust,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ResetUserPassword,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,ConnectDirectory,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateLogSubscription,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateComputer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,RestoreFromSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,GetDirectoryLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeregisterCertificate,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateTrust,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,DeleteConditionalForwarder,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateDirectory,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Directory Service,CreateAlias,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateTableReplicaAutoScaling,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateContributorInsights,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeContributorInsights,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,Query,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,CreateTable,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateContinuousBackups,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,RestoreTableToPointInTime,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ListContributorInsights,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeEndpoints,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeTimeToLive,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ExecuteStatement,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ExecuteStatement,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ExportTableToPointInTime,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DisableKinesisStreamingDestination,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,CreateBackup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DeleteBackup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,TransactGetItems,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeGlobalTable,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DeleteItem,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,TransactWriteItems,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeTable,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ListTagsOfResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,EnableKinesisStreamingDestination,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeGlobalTableSettings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateTimeToLive,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ListExports,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeKinesisStreamingDestination,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ListTables,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ListBackups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeBackup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateItem,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,Scan,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeTableReplicaAutoScaling,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DeleteTable,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,CreateGlobalTable,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,GetItem,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateGlobalTableSettings,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateTable,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeExport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ListGlobalTables,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,RestoreTableFromBackup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,ExecuteTransaction,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,GetItem,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,PutItem,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,WriteItem,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,UpdateGlobalTable,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,DescribeContinuousBackups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DecreaseReplicationFactor,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DescribeClusters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),RebootNode,Reboot,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DescribeEvents,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),CreateParameterGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),CreateCluster,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),IncreaseReplicationFactor,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),UpdateSubnetGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DescribeParameterGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DeleteSubnetGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),UpdateCluster,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DeleteCluster,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DescribeSubnetGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),ListTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DeleteParameterGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),UpdateParameterGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DescribeParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),DescribeDefaultParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Accelerator (DAX),CreateSubnetGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Streams,ListStreams,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Streams,DescribeStream,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Streams,GetShardIterator,View,,,,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB Streams,GetRecords,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RejectTransitGatewayVpcAttachment,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RegisterTransitGatewayMulticastGroupSources,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetTransitGatewayRouteTableAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssignPrivateIpAddresses,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelSpotInstanceRequests,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,UnmonitorInstances,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpnConnection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyManagedPrefixList,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CopySnapshot,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeregisterImage,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTrafficMirrorSession,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableVpcClassicLink,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateNetworkInterface,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableEbsEncryptionByDefault,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcClassicLinkDnsSupport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTags,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTrafficMirrorFilterRule,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateCustomerGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribePrincipalIdFormat,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateLaunchTemplate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteSpotDatafeedSubscription,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpnConnection,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ConfirmProductInstance,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpnConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,MoveAddressToVpc,Move,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNetworkInterfaceAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcPeeringConnectionOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSpotPriceHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ExportImage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyTransitGateway,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateEnclaveCertificateIamRole,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateClientVpnEndpoint,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AttachNetworkInterface,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelImportTask,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteQueuedReservedInstances,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateSubnetCidrBlock,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpcEndpointServiceConfiguration,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RevokeSecurityGroupIngress,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateFleet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpnConnectionOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTrafficMirrorFilterRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateLocalGatewayRouteTableVpcAssociation,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ApplySecurityGroupsToClientVpnTargetNetwork,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeAccountAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyIdentityIdFormat,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateReservedInstancesListing,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReplaceRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AuthorizeSecurityGroupEgress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayConnect,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeClassicLinkInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNetworkAclEntry,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeAvailabilityZones,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVolumeAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteDhcpOptions,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateNatGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteClientVpnEndpoint,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RegisterImage,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateNetworkAclEntry,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteRouteTable,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribePublicIpvPools,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcEndpointServiceConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateTransitGatewayMulticastDomain,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyCapacityReservation,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateStoreImageTask,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,PurchaseScheduledInstances,Purchase,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcEndpoint,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateRouteTable,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeConversionTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeAggregateIdFormat,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeEgressOnlyInternetGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpcEndpointServiceConfigurations,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSpotDatafeedSubscription,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeMovingAddresses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeIdentityIdFormat,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeExportTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFleetHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSecurityGroupReferences,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayPeeringAttachments,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateSecurityGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteLocalGatewayRouteTableVpcAssociation,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayMulticastDomain,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayPrefixListReference,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateKeyPair,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcEndpointConnectionNotification,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeCustomerGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,UnassignIpvAddresses,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpnTunnelCertificate,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTrafficMirrorTarget,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpcPeeringConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetLaunchTemplateData,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelExportTask,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AcceptReservedInstancesExchangeQuote,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReplaceIamInstanceProfileAssociation,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpnConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetManagedPrefixListEntries,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNatGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,TerminateInstances,Terminate,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AttachClassicLinkVpc,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeAddressesAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelSpotFleetRequests,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyInstanceMetadataOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetCapacityReservationUsage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFlowLogs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,UnassignPrivateIpAddresses,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeScheduledInstanceAvailability,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateReplaceRootVolumeTask,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpcEndpoint,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,UpdateSecurityGroupRuleDescriptionsIngress,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RequestSpotFleet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeStoreImageTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyNetworkInterfaceAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpnTunnelOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFpgaImages,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSpotFleetRequests,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcEndpointServiceConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateDhcpOptions,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ImportSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayRouteTable,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifySpotFleetRequest,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateSubnet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateEnclaveCertificateIamRole,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateLocalGatewayRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSpotFleetInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ExportClientVpnClientConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableVpcClassicLinkDnsSupport,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVolumes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteFlowLogs,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ImportInstance,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeClientVpnConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyInstanceEventStartTime,Edit,,,,,,,,,,,,,,,,,,,,,,
